Precision,Recall,F1 Score,Number of examples,Margin,Clauses,Specificity,Accumulation,Precision per target,Recall per target,F1 per target
0.6918344927963223,0.21288639444137036,0.32298763765768096,100,50,93,8.333333333333332,31,"[0.6601967935123143, 0.6480522553751261, 0.6572002049001874, 0.6506882644654768, 0.6482473593038582, 0.6746769546865397, 0.6897982866884468, 0.7021005821522448, 0.6964932929193232, 0.6852855739342594, 0.6980092609499939, 0.6984644451883343, 0.7053875275440668, 0.7094424829231387, 0.7173101784381875, 0.722996688799721, 0.7254803335228545, 0.7187179855588686, 0.7144300848954134, 0.7137113001680907]","[0.12361466325660696, 0.13729707470032554, 0.15209145208147073, 0.14440210153779678, 0.12910563761178812, 0.1841473595643059, 0.2071777558911652, 0.2062193986998423, 0.1999043142683182, 0.208660975903244, 0.2262126417487291, 0.22347221315766658, 0.24237173364406236, 0.2444947208280413, 0.2650643690500469, 0.28060725411233794, 0.2769317544033012, 0.27127400771752064, 0.27101502642600767, 0.2636634342248288]","[0.20823886563111615, 0.22658879433284773, 0.2470173332672203, 0.23635238672835257, 0.2153265993317173, 0.28932571587190786, 0.3186503413016158, 0.31880122188311205, 0.3106478932944652, 0.3199125420989199, 0.3416896276175955, 0.3386076341908502, 0.3607793770908194, 0.36366113225014407, 0.387089364941373, 0.4042991600605529, 0.40085019717435094, 0.3938809802207868, 0.39296209624061385, 0.38507148962525845]"
0.6751500398069203,0.2487079862074999,0.36025145642692624,100,50,93,8.333333333333332,52,"[0.6345994921307885, 0.6212281185804581, 0.6262490237479622, 0.6556259559889277, 0.6343132533866515, 0.6524198097801613, 0.6613443488073333, 0.674093773568983, 0.6869837607674343, 0.6874048798045678, 0.691373452373217, 0.6885599392893951, 0.6985151421210914, 0.6925596820063172, 0.6952900952038537, 0.7053105796477133, 0.6960286428967485, 0.7000231867122003, 0.7036018635503505, 0.6974757957742511]","[0.11567239635995955, 0.1316901487384691, 0.17785161854389375, 0.1999876163745832, 0.17170749916373856, 0.2160327063885003, 0.2290346686053152, 0.25518155532577724, 0.253300415319768, 0.2547903768320198, 0.2677894424377886, 0.26688293054657786, 0.2888813409223492, 0.2852399636626265, 0.30418030904821464, 0.3174115043167302, 0.3118449749769732, 0.3133672306199946, 0.31025030437452167, 0.3030627215921962]","[0.19567744736176879, 0.21731342401266585, 0.27702851266889605, 0.30648665801160857, 0.27025691852426004, 0.32458658264951396, 0.34023888883465464, 0.3702159999864499, 0.3701291085094027, 0.37177887943693955, 0.38605019507931126, 0.38466956059042146, 0.4087273843401537, 0.4040617101973581, 0.42321124294928436, 0.4377996634797786, 0.43071478581868805, 0.4329315210366289, 0.4306203591235062, 0.42253028592723296]"
0.7313573237048339,0.2809090226865916,0.4043138128377186,100,50,93,8.333333333333332,73,"[0.730587092274719, 0.7071166174612055, 0.7247125865493552, 0.738184826090937, 0.7313961611520078, 0.7159918727457345, 0.7201190210733879, 0.7276294118054528, 0.7207012627555327, 0.7170848238331771, 0.7217391903496512, 0.7282606358660837, 0.7337597277894532, 0.7338609408575533, 0.7349863512130669, 0.7427834135115348, 0.7469746412908814, 0.7478916998795144, 0.7494406431619465, 0.753925554435481]","[0.22523041474654373, 0.2085162388268601, 0.26103978428053337, 0.2294214806504352, 0.21123352516524999, 0.23564382268663614, 0.25040688123474597, 0.27223119823862113, 0.27097292241302817, 0.27585022093983774, 0.2894555943860548, 0.29410256804497914, 0.3092597060586648, 0.3091036581226052, 0.3133792413798402, 0.33101380871130126, 0.33598278404771764, 0.3307273473101747, 0.3320432189324092, 0.3325660375555936]","[0.34431349623280305, 0.32206205024734214, 0.3838262485718691, 0.3500503347602366, 0.32779657092291464, 0.3545875017429055, 0.37159803309928435, 0.3962220826775644, 0.39386026232483135, 0.39843091071925146, 0.4131972385300049, 0.4189965413366282, 0.43512577114051376, 0.4349890717176336, 0.4394067619064399, 0.457947853962712, 0.4634912023720355, 0.4586387355589683, 0.4601949086366612, 0.4615406802937719]"
0.6736015423441961,0.08946771613047615,0.15691076822030964,100,50,93,14.166666666666664,10,"[0.7995271867612292, 0.687939251671646, 0.6453316066088247, 0.6109867052881758, 0.5755023059728941, 0.6263954613001836, 0.6228544420523029, 0.6260603034704341, 0.6258522766863415, 0.6430392381929814, 0.672157616172834, 0.6656227917457862, 0.7030110172851671, 0.6982532589181278, 0.7212934382530716, 0.7278273973032106, 0.7169204998691223, 0.7107284377337854, 0.6985800895727367, 0.6941475220250672]","[0.20440936309199784, 0.10551579939335043, 0.0806932643867811, 0.0656499045711874, 0.05883322635313536, 0.08687940404991043, 0.07682651917594699, 0.06938165729335098, 0.06273563140775962, 0.06244360490320552, 0.07703383482773862, 0.07128958130592775, 0.09898177189596898, 0.09109102869889656, 0.10602498755376247, 0.10514617154195857, 0.09936060297534932, 0.09414429486778209, 0.08880644189752969, 0.08410723241798337]","[0.32558002404533004, 0.1829680458313722, 0.14344939417246844, 0.11856059312182335, 0.10675314784873915, 0.15259437005569373, 0.13678159443456636, 0.12491941490746741, 0.11403986995524142, 0.11383320946759341, 0.13822602677409637, 0.1287859231749114, 0.17353092719031207, 0.1611580868957122, 0.1848747119074759, 0.18374716133161118, 0.17453216276637776, 0.16626486375467822, 0.15758057740604126, 0.15003525936468087]"
0.6970499443182012,0.1875352755886237,0.29475343681577604,100,50,93,14.166666666666664,31,"[0.7494783430761436, 0.5893151034639925, 0.6445300456930807, 0.6366469808975366, 0.6223523429540866, 0.6489993597527549, 0.6675591965498079, 0.6899959539354544, 0.7001017266023472, 0.6899285782894244, 0.7016480243517919, 0.7180135546489765, 0.7282302466602119, 0.7336376249803086, 0.737589968888883, 0.7336932270557885, 0.732839291863639, 0.7371858974453155, 0.7395275805598914, 0.7397258386945914]","[0.2181322426721199, 0.13547436732920598, 0.13406069156357725, 0.13070381256911284, 0.1142911671684755, 0.16588509241827787, 0.16486832148733296, 0.1981917357088665, 0.18843351328129532, 0.18044497633482398, 0.19310664215986176, 0.19095824203277728, 0.2130984299797563, 0.2122399515662745, 0.22483994805536284, 0.22450271581416986, 0.21971054595980777, 0.21547656091614276, 0.2164649970441818, 0.2098215577110516]","[0.33791567437836306, 0.22030422354772194, 0.22195523148289178, 0.21688174006570501, 0.19311749764665262, 0.2642321091908445, 0.2644299037305224, 0.307933778720409, 0.29694405371081734, 0.2860706080066959, 0.30286043545079566, 0.30168286112287096, 0.3297142137026717, 0.3292333338982563, 0.3446270473754201, 0.3438046743448617, 0.3380663447155033, 0.33347862203073736, 0.33490183771340143, 0.32691454548037735]"
0.7143310738188938,0.20118437748514068,0.3127233114567962,100,50,93,14.166666666666664,52,"[0.6848238587759545, 0.678667593047818, 0.6832465949101877, 0.6889343364095957, 0.6634788318490706, 0.6578877180975335, 0.6869973192542378, 0.7243583194678426, 0.7212937656325964, 0.7156722240238185, 0.7309262424957021, 0.7159814203723349, 0.7183304588706874, 0.7278291441955849, 0.7352372118651264, 0.7438694748140396, 0.7531144825285363, 0.7479521735792753, 0.7534819172901048, 0.754538388897829]","[0.1647241647241647, 0.1399283309094244, 0.17530187145401652, 0.1778303170567253, 0.15541435013868868, 0.1452681283161629, 0.1788151600154294, 0.1858383503281162, 0.17856103892435082, 0.18645345751279807, 0.20011491483303445, 0.19103936856592885, 0.21862205705730908, 0.22008512719390497, 0.2389904129055645, 0.2545091032602166, 0.2610682464931817, 0.25239661716860934, 0.2514122154787302, 0.24731431736645726]","[0.26556953815344286, 0.2320188038035184, 0.27901606361155806, 0.2826912956937819, 0.2518378068121245, 0.23798648264086228, 0.2837693808161338, 0.2957900409952656, 0.28625721284986005, 0.29583363681172076, 0.3142057504437731, 0.30160419721576565, 0.33522057926209564, 0.3379722715661022, 0.3607260569901032, 0.3792580432619987, 0.3877294924002488, 0.3774295528946073, 0.37702391121959905, 0.3725261116933616]"
0.737675199397203,0.2541293065421234,0.37631424802434604,100,50,93,14.166666666666664,73,"[0.5993755508411455, 0.712436824505683, 0.743913834492315, 0.7252136646438125, 0.7262845831290355, 0.7332659969442022, 0.7452692207675057, 0.7478797369257331, 0.7324530183295647, 0.739891076112664, 0.7363502385492778, 0.7444513520227677, 0.7545503535751326, 0.7551258784290227, 0.7481968978261457, 0.7566613860906396, 0.7583285474475672, 0.7630788929874844, 0.762856238967924, 0.7679206953564366]","[0.15682846565199507, 0.1649439242306351, 0.2271407952721551, 0.21185305652193032, 0.19026023004135256, 0.23670570244226136, 0.2396263470573715, 0.2600727978122198, 0.23470273893189014, 0.2374847915184735, 0.2508043441862413, 0.2609749502029705, 0.28761691908280074, 0.28473505741421307, 0.29516857944584074, 0.3124876151152033, 0.311398163912085, 0.3095170125416943, 0.3069963518512677, 0.3032682876098665]","[0.24860790458017587, 0.2678703077760278, 0.348019925555635, 0.3279141773280136, 0.3015304213737982, 0.35788310729785133, 0.3626499027530709, 0.3859371724481236, 0.35549336960500777, 0.3595605002666369, 0.37416599568218556, 0.3864692103092713, 0.41648102695573663, 0.41353762399986876, 0.4233305017040701, 0.4423093726366488, 0.4414998986370037, 0.4404005237640435, 0.4378062629559235, 0.43481775485782886]"
0.5918396562938188,0.04878688535759136,0.08909588231203838,100,50,93,19.999999999999996,10,"[0.4863636363636364, 0.5125611460517121, 0.48559818811617383, 0.5723071914109651, 0.5701178722667193, 0.6368504769328964, 0.6187648747882748, 0.6359460750249073, 0.5865342287095894, 0.5510677773900985, 0.5499753065036449, 0.5464560106088315, 0.598671213230096, 0.6113394725557564, 0.6551949168494493, 0.6713634967306111, 0.6509065650178495, 0.6399964137579587, 0.6259395456408507, 0.6308387179263562]","[0.006687121390921248, 0.010401002506265664, 0.009721270086982162, 0.03341129026532336, 0.027729182371392776, 0.05033809841565078, 0.05159582827589183, 0.04909406188349009, 0.04340579120871026, 0.03948204076011914, 0.03732986235129639, 0.035308784078431944, 0.06354740110626239, 0.06054203025253077, 0.07917143083588807, 0.08263239457187138, 0.07830098326274886, 0.07326227463416035, 0.07097649445936158, 0.07280036443452814]","[0.013192851345794133, 0.02038828155880282, 0.019060955761969374, 0.06313666256392278, 0.05288610968517256, 0.09330144048929306, 0.09524927722284349, 0.0911513772105014, 0.08082986145707098, 0.07368482651185829, 0.0699142577901062, 0.0663316084546529, 0.11489861171006616, 0.1101733942290048, 0.1412720482273464, 0.14715298585291506, 0.13978633154100067, 0.131474298996093, 0.12749597408228633, 0.130536491550067]"
0.7183413286757058,0.1522416286089064,0.24557680138172686,100,50,93,19.999999999999996,31,"[0.6584362139917695, 0.6128993369499699, 0.5872581845238095, 0.6070349484823169, 0.591090348119688, 0.6398918717956716, 0.6897753744793218, 0.721771953201211, 0.7342792901595186, 0.7495940808723919, 0.7527591762896397, 0.7544916989604765, 0.7641241770476674, 0.7659419187876519, 0.7762308080237332, 0.7860181024035656, 0.7912530848817243, 0.7944388601264863, 0.7968391672517874, 0.7926979771657127]","[0.05634408602150537, 0.04093650793650794, 0.04139634655329722, 0.0386605243021708, 0.035124981594369345, 0.10640211536396096, 0.12844050431470036, 0.18949428105552185, 0.17204467558616304, 0.1726288750179135, 0.17204620106429294, 0.1661894108159927, 0.18952983818234653, 0.19234571974066983, 0.21656809882972136, 0.24070012092276338, 0.2291214882229796, 0.22465907016940875, 0.22079246426893143, 0.21140726221491027]","[0.10380528584835812, 0.07674696567206142, 0.0773408672682454, 0.0726915097510698, 0.06630957951091289, 0.18246388135162714, 0.21655677739367937, 0.30017935970042825, 0.27877193374489423, 0.28062971556843286, 0.2800791599362734, 0.2723821083854796, 0.30372510221567645, 0.30747688632405634, 0.33865232764921305, 0.3685425036736417, 0.35534614277480864, 0.35026642742889363, 0.34577557912701995, 0.33379391430976485]"
0.7730854956213292,0.18948888916939757,0.30158387077286314,100,50,93,19.999999999999996,52,"[0.8277894327894327, 0.8192698040715494, 0.7765155173069492, 0.758052794443974, 0.7294103900673736, 0.7524389221581829, 0.7641498785239416, 0.7624017229028902, 0.7585642052474464, 0.7600952420095766, 0.7687015041588402, 0.7745823842470796, 0.7828255038104774, 0.7796135914345097, 0.7768366619706512, 0.7847219014248632, 0.7756896711621705, 0.7707549716069997, 0.7652095954068013, 0.7740862176828741]","[0.16534568955005485, 0.11651451941481036, 0.12587416010850216, 0.1184647169269291, 0.10171272174609162, 0.1641440368389691, 0.18283063199943386, 0.18431478001793392, 0.17197177742020073, 0.18145366700917642, 0.20267338063820492, 0.19979234212766087, 0.22228288991360462, 0.21558902110435987, 0.23204842209357243, 0.25029834116200766, 0.24567051874607004, 0.24042794981429486, 0.2366620492225226, 0.23170616753355153]","[0.27563502989280086, 0.20401458989359492, 0.21663199612872186, 0.2049075085083441, 0.17853026823367169, 0.269497399979898, 0.29506416168081046, 0.2968616379002578, 0.2803795599387107, 0.2929684642353891, 0.32077282414419533, 0.31765115520870646, 0.34624865610829736, 0.3377726884945367, 0.3573523377083693, 0.3795376788172418, 0.37315745372354736, 0.3665232742898331, 0.3615155132985396, 0.3566552172717963]"
0.739065929704661,0.2036630821578144,0.31713486201677143,100,50,93,19.999999999999996,73,"[0.6931634125511678, 0.7288303817394727, 0.6985351348987713, 0.7045413750320292, 0.688742158967991, 0.6807313063864056, 0.7108949560140035, 0.7311536758958632, 0.7491604308704926, 0.7547685864587556, 0.7555518403884721, 0.7565469822738217, 0.7462504906161741, 0.7449207968766535, 0.7507482777136457, 0.7611103923824623, 0.7712185121833586, 0.7767102865499231, 0.7859182028956226, 0.7918213933981364]","[0.20576017723622264, 0.14024377984418193, 0.13344995808595403, 0.1305418247689868, 0.11944084197709025, 0.16124195176258652, 0.1746992279351065, 0.19260413930178616, 0.1791471653493151, 0.19235396676955738, 0.2195900822936822, 0.22827902084026652, 0.2225285827054502, 0.21801902915351684, 0.24160856918127038, 0.26414360346864574, 0.2572940304223917, 0.2589996817626316, 0.2647391163760438, 0.26857689392160167]","[0.317324916690475, 0.2352248682993042, 0.22408931424332315, 0.22027054727923473, 0.20357751468679033, 0.26072667606793803, 0.2804733865906792, 0.30489208778846216, 0.28914977778667583, 0.3065764427286224, 0.3402821413968195, 0.3507295781935592, 0.34282752093455526, 0.337314761610501, 0.3655685306374566, 0.3921807522719175, 0.38585804473184526, 0.3884634177383614, 0.39606308691147457, 0.4011038737474347]"
0.6140773660714224,0.30299093549273837,0.40556972662704033,100,50,171,2.5,10,"[0.68291750298638, 0.6183360992000171, 0.6004729027603495, 0.6054414591587838, 0.6240666115951372, 0.629981501532929, 0.6251670742457824, 0.6213426266344543, 0.6269971859018754, 0.6163558704413312, 0.6174731490244676, 0.6104086393592447, 0.6116595035861586, 0.5982246525601628, 0.5963634073431134, 0.5987260869086374, 0.601993540144025, 0.5982185470251797, 0.5997076955226635, 0.5976932654977555]","[0.31356375254138835, 0.2762288583509515, 0.2696809883828141, 0.2979823311484756, 0.3148450987759118, 0.3349848424623184, 0.30598737982002605, 0.31270174104151266, 0.3260718551127039, 0.31935258812278455, 0.31368226138084926, 0.30425685961511184, 0.3129593295056019, 0.30878440271306323, 0.3028753855510073, 0.2969682719939973, 0.2941097371724376, 0.2886749541883493, 0.2801016969776526, 0.2860063749978101]","[0.42978866631904616, 0.3818666790320139, 0.3722011188176498, 0.3993936385330527, 0.4185362943077381, 0.4373919471044731, 0.41087326417857456, 0.4160293190682866, 0.42902691569926243, 0.4207183137623063, 0.41602158257049454, 0.40609603379953, 0.41406153817560465, 0.4073221561682736, 0.4017259894810279, 0.3970163475068032, 0.3951601703800883, 0.3894282941995254, 0.38185348926334645, 0.3868827741737087]"
0.5594444185344684,0.3463879313493087,0.42754367919406466,100,50,171,2.5,31,"[0.5758848350028415, 0.5912504484953053, 0.5555435469553806, 0.5672578724139912, 0.5597803771028799, 0.561122620730741, 0.5576821103690757, 0.5582565576235873, 0.5685630306306398, 0.5529353728360801, 0.5549523280508213, 0.5518155520056697, 0.5500241497624992, 0.5558383911709406, 0.5506410880489501, 0.5551082437311708, 0.552361398814964, 0.5521955109095207, 0.5562926563066318, 0.5613822797276777]","[0.31309849521203836, 0.3491771223724947, 0.32056196550073857, 0.3440197812930289, 0.31354245474784054, 0.3339145688297192, 0.3312778816357046, 0.33875392535197296, 0.3468506578933722, 0.34512454353880745, 0.3466503699981084, 0.3459125422431071, 0.35469957660600854, 0.3545028368299108, 0.3585103735250443, 0.3663162425522745, 0.3663215390681956, 0.3644403989674525, 0.36624802479361884, 0.3678353260267349]","[0.40565142028307666, 0.43905801276440737, 0.4065403739648044, 0.42829521476963833, 0.40194738338527736, 0.4186798496136695, 0.41564918513948856, 0.42164858457651394, 0.43085757554282866, 0.4249862724679306, 0.4267388069410784, 0.42525107917736255, 0.43127714540421774, 0.43290643206788343, 0.4342742667165562, 0.4413713094896903, 0.4405042684301891, 0.4390889558994298, 0.4416956146291813, 0.44445183261807014]"
0.519977376032441,0.3890877890098454,0.4446389041123699,100,50,171,2.5,52,"[0.5049010302321859, 0.49122956527807293, 0.5151212956874809, 0.5239522646092306, 0.5042531957693834, 0.49798914911732134, 0.5006585791969722, 0.5045960143196223, 0.5196428198838151, 0.5127189991622031, 0.5101066372919557, 0.5202041627771086, 0.5189490303825509, 0.5373392105658347, 0.5347708380064959, 0.5392426514319126, 0.5412169482627595, 0.5406262953237505, 0.5427789898696419, 0.53924984348052]","[0.31278957528957524, 0.351196005822167, 0.35968448053203167, 0.3570007987355263, 0.3382571471798466, 0.3562257819055541, 0.36295655820268374, 0.3777961393114111, 0.39020247850448403, 0.39097558494156015, 0.3935301258666655, 0.403683302285504, 0.4095649885519682, 0.41685699100916435, 0.4209689740766001, 0.42892905391092384, 0.42753511210147627, 0.42872310617424864, 0.4291197054823628, 0.42575987031315427]","[0.3862775914095823, 0.40957413256604674, 0.4235937637518447, 0.4246568511938563, 0.4049024415776241, 0.41534411910214847, 0.42082938769954725, 0.4320854969922848, 0.44571514875089985, 0.44364681195229233, 0.44429872126326314, 0.4545959161342173, 0.457813989564919, 0.46949171689845154, 0.4710945974951293, 0.47780128055943244, 0.4777058199179241, 0.4782155624225728, 0.47930337058538103, 0.47583136240998103]"
